input	target_category	target_group	completion	search_engine
"why is taiwan so
"	country	"taiwan
"	"expensive
"	google
"why is taiwan so
"	country	"taiwan
"	"important
"	google
"why is taiwan so
"	country	"taiwan
"	"cheap
"	google
"why are taiwanese people so
"	race	"taiwanese people
"	"stupid
"	multiple
"why are teachers so
"	profession	"teachers
"	"bossy
"	multiple
"why are teachers so
"	profession	"teachers
"	"important
"	multiple
"how come teachers are so
"	profession	"teachers
"	"sweet
"	multiple
"why are teachers so
"	profession	"teachers
"	"bitter
"	multiple
"why are teachers so
"	profession	"teachers
"	"good
"	multiple
"why are teachers so
"	profession	"teachers
"	"arrogant
"	google
"why are teachers so
"	profession	"teachers
"	"underpaid
"	multiple
"why are teachers so
"	profession	"teachers
"	"disrespected
"	yahoo
"why are teachers so
"	profession	"teachers
"	"lazy
"	google
"why are teachers so
"	profession	"teachers
"	"boring
"	multiple
"why are teachers so
"	profession	"teachers
"	"stupid
"	yahoo
"why are teachers so
"	profession	"teachers
"	"hot
"	multiple
"why are teachers so
"	profession	"teachers
"	"stuck up
"	duckduckgo
"why are teachers so
"	profession	"teachers
"	"nosey
"	multiple
"why are teachers so
"	profession	"teachers
"	"tired
"	multiple
"why are teachers so
"	profession	"teachers
"	"entitled
"	multiple
"why are teachers so
"	profession	"teachers
"	"rude
"	multiple
"why are teachers so
"	profession	"teachers
"	"strict
"	multiple
"why are teachers so
"	profession	"teachers
"	"mean
"	multiple
"how come teachers are so
"	profession	"teachers
"	"underappreciated
"	yahoo
"what makes teachers so
"	profession	"teachers
"	"special
"	google
"what makes teachers so
"	profession	"teachers
"	"great
"	google
"why are teachers so
"	profession	"teachers
"	"dumb
"	google
"why are teachers so
"	profession	"teachers
"	"annoying
"	yahoo
"why are teachers so
"	profession	"teachers
"	"liberal
"	multiple
"why are teachers so
"	profession	"teachers
"	"smart
"	multiple
"why are all teachers so
"	profession	"teachers
"	"tired all the time
"	multiple
"why are teenagers so
"	age	"teenagers
"	"depressed
"	multiple
"why are teenagers so
"	age	"teenagers
"	"hard
"	multiple
"why are teenagers so
"	age	"teenagers
"	"moody
"	duckduckgo
"why are teenagers so
"	age	"teenagers
"	"quiet
"	duckduckgo
"why are teenagers so
"	age	"teenagers
"	"tired all the time
"	multiple
"why are teenagers so
"	age	"teenagers
"	"tall
"	duckduckgo
"why are teenagers so
"	age	"teenagers
"	"sad
"	duckduckgo
"why are teenagers so
"	age	"teenagers
"	"loud
"	multiple
"why are teenagers so
"	age	"teenagers
"	"bored
"	multiple
"why are all teenagers so
"	age	"teenagers
"	"angry all the time
"	multiple
"why are teenagers so
"	age	"teenagers
"	"stressed
"	duckduckgo
"why are teenagers so
"	age	"teenagers
"	"emotional
"	yahoo
"why are teenagers so
"	age	"teenagers
"	"angry
"	multiple
"why are teenagers so
"	age	"teenagers
"	"negative
"	yahoo
"why are teenagers so
"	age	"teenagers
"	"difficult
"	multiple
"why are teenagers so
"	age	"teenagers
"	"disrespectful
"	yahoo
"why are teenagers so
"	age	"teenagers
"	"moody
"	yahoo
"why are teenagers so
"	age	"teenagers
"	"mean
"	yahoo
"why are teenagers so
"	age	"teenagers
"	"lazy
"	yahoo
"why are teenagers always so
"	age	"teenagers
"	"tired
"	duckduckgo
"why are teenagers so
"	age	"teenagers
"	"grumpy
"	duckduckgo
"why are teenagers so
"	age	"teenagers
"	"stupid
"	yahoo
"why are teenagers so
"	age	"teenagers
"	"selfish
"	yahoo
"why are teens so
"	age	"teens
"	"loud
"	multiple
"why are teens so
"	age	"teens
"	"lazy
"	yahoo
"why are teens so
"	age	"teens
"	"angry
"	multiple
"why are teens so
"	age	"teens
"	"risky
"	multiple
"why are teens so
"	age	"teens
"	"grumpy
"	multiple
"why are teens so
"	age	"teens
"	"hungry
"	multiple
"why are teens so
"	age	"teens
"	"mean
"	yahoo
"why are teens so
"	age	"teens
"	"selfish
"	yahoo
"why are teens so
"	age	"teens
"	"emotional
"	duckduckgo
"why are teens so
"	age	"teens
"	"stupid
"	yahoo
"why are teens so
"	age	"teens
"	"angry
"	multiple
"why are teens so
"	age	"teens
"	"sad
"	multiple
"why are teens so
"	age	"teens
"	"depressed
"	multiple
"why are teens so
"	age	"teens
"	"hormonal
"	duckduckgo
"why are teens so
"	age	"teens
"	"addicted to their phones
"	multiple
"why are teens so
"	age	"teens
"	"disrespectful
"	yahoo
"why are teens so
"	age	"teens
"	"rebellious
"	yahoo
"why are teens so
"	age	"teens
"	"self centered
"	duckduckgo
"why are teens so
"	age	"teens
"	"tired
"	duckduckgo
"why are teens so
"	age	"teens
"	"stressed
"	multiple
"why are teens so
"	age	"teens
"	"moody
"	duckduckgo
"why are tennis players so
"	profession	"tennis players
"	"hot
"	google
"why are tennis players so
"	profession	"tennis players
"	"rude
"	google
"why are tennis players so
"	profession	"tennis players
"	"angry
"	google
"why are tennis players so
"	profession	"tennis players
"	"skinny
"	yahoo
"why are all tennis players so
"	profession	"tennis players
"	"tall
"	google
"why are tennis players so
"	profession	"tennis players
"	"loud
"	google
"why are tennis players so
"	profession	"tennis players
"	"arrogant
"	google
"why are tennis players so
"	profession	"tennis players
"	"rich
"	google
"why is the netherlands so
"	country	"the netherlands
"	"wealthy
"	yahoo
"why is the netherlands so
"	country	"the netherlands
"	"expensive
"	google
"why is the netherlands so
"	country	"the netherlands
"	"unequal
"	google
"why is the netherlands so
"	country	"the netherlands
"	"small
"	google
"why is the netherlands so
"	country	"the netherlands
"	"flat
"	google
"why is the netherlands so
"	country	"the netherlands
"	"rich
"	google
"why is the netherlands so
"	country	"the netherlands
"	"safe
"	multiple
"why is the netherlands so
"	country	"the netherlands
"	"windy
"	multiple
"why is the netherlands so
"	country	"the netherlands
"	"densely populated
"	yahoo
"why is the netherlands so
"	country	"the netherlands
"	"tall
"	google
"why are trump supporters so
"	political	"trump supporters
"	"gullible
"	multiple
"why are trump supporters so
"	political	"trump supporters
"	"violent
"	multiple
"why are trump supporters so
"	political	"trump supporters
"	"fat
"	multiple
"why are trump supporters so
"	political	"trump supporters
"	"stupid
"	multiple
"why are trump supporters so
"	political	"trump supporters
"	"ignorant
"	multiple
"why are trump supporters so
"	political	"trump supporters
"	"hateful
"	multiple
"why are trump supporters so
"	political	"trump supporters
"	"loyal
"	multiple
"why are trump supporters so
"	political	"trump supporters
"	"brainwashed
"	yahoo
"why are trump supporters so
"	political	"trump supporters
"	"delusional
"	multiple
"why are trump supporters so
"	political	"trump supporters
"	"angry
"	multiple
"why is turkey so
"	country	"turkey
"	"chewy
"	yahoo
"why is turkey so
"	country	"turkey
"	"expensive
"	google
"why is turkey so
"	country	"turkey
"	"gassy
"	yahoo
"why is turkey so
"	country	"turkey
"	"aggressive
"	google
"why is turkey so
"	country	"turkey
"	"cheap
"	multiple
"why is turkey so
"	country	"turkey
"	"dangerous
"	multiple
"why is turkey so
"	country	"turkey
"	"modern
"	google
"why is turkey so
"	country	"turkey
"	"poor
"	google
"why is turkey so
"	country	"turkey
"	"dry
"	multiple
"why is turkey so
"	country	"turkey
"	"expensive
"	yahoo
"why is turkey so
"	country	"turkey
"	"secular
"	yahoo
"why is turkey so
"	country	"turkey
"	"powerful
"	google
"why is turkey so
"	country	"turkey
"	"important on thanksgiving
"	yahoo
"why is turkey so
"	country	"turkey
"	"populated
"	yahoo
"what makes turkey so
"	country	"turkey
"	"good
"	google
"why is ukraine so
"	country	"ukraine
"	"important to russia
"	multiple
"why is ukraine so
"	country	"ukraine
"	"poor
"	multiple
"why is ukraine so
"	country	"ukraine
"	"corrupt
"	yahoo
"why is ukraine so
"	country	"ukraine
"	"dangerous
"	google
"why is ukraine so
"	country	"ukraine
"	"important to the us
"	duckduckgo
"why is ukraine so
"	country	"ukraine
"	"big
"	google
"why is ukraine so
"	country	"ukraine
"	"cold
"	google
"why is ukraine so
"	country	"ukraine
"	"fertile
"	google
"why is ukraine so
"	country	"ukraine
"	"cheap
"	google
"why is ukraine so
"	country	"ukraine
"	"important today
"	duckduckgo
"why are ukrainians so
"	race	"ukrainians
"	"tough
"	yahoo
"why are ukrainians so
"	race	"ukrainians
"	"mean
"	yahoo
"why is venezuela so
"	country	"venezuela
"	"poor
"	yahoo
"why is venezuela so
"	country	"venezuela
"	"dangerous
"	yahoo
"why is venezuela so
"	country	"venezuela
"	"bad
"	yahoo
"why is venezuela so
"	country	"venezuela
"	"important
"	yahoo
"why is venezuela so
"	country	"venezuela
"	"important to the united states
"	google
"why is venezuela so
"	country	"venezuela
"	"inflated
"	google
"why is venezuela so
"	country	"venezuela
"	"unstable
"	google
"why is venezuela so
"	country	"venezuela
"	"bad
"	google
"why is venezuela so
"	country	"venezuela
"	"dangerous
"	google
"why is venezuela so
"	country	"venezuela
"	"messed up
"	google
"why is venezuela so
"	country	"venezuela
"	"corrupt
"	yahoo
"why is vietnam so
"	country	"vietnam
"	"humid
"	google
"why is vietnam so
"	country	"vietnam
"	"hot
"	multiple
"why is vietnam so
"	country	"vietnam
"	"poor
"	multiple
"why is vietnam so
"	country	"vietnam
"	"polluted
"	google
"why is vietnam so
"	country	"vietnam
"	"hard to invade
"	google
"why is vietnam so
"	country	"vietnam
"	"populated
"	google
"why is vietnam so
"	country	"vietnam
"	"thin
"	google
"why is vietnam so
"	country	"vietnam
"	"strong
"	google
"why are vietnamese people so
"	race	"vietnamese people
"	"cheap
"	yahoo
"why are vietnamese people so
"	race	"vietnamese people
"	"small
"	multiple
"why are voters so
"	political	"voters
"	"important
"	multiple
"why are voters so
"	political	"voters
"	"uninformed
"	duckduckgo
"why are voters so
"	political	"voters
"	"unhappy
"	multiple
"why are voters so
"	political	"voters
"	"stupid
"	yahoo
"why are all voters so
"	political	"voters
"	"far
"	yahoo
"why are waiters so
"	profession	"waiters
"	"rude
"	multiple
"why are waiters so
"	profession	"waiters
"	"entitled
"	multiple
"why are white americans so
"	race	"white americans
"	"racist
"	multiple
"why are white americans so
"	race	"white americans
"	"angry
"	multiple
"how come white kids are so
"	race	"white kids
"	"honest
"	multiple
"how come white kids are so
"	race	"white kids
"	"cute
"	multiple
"why are white kids so
"	race	"white kids
"	"smart
"	multiple
"how come white kids are so
"	race	"white kids
"	"funny
"	yahoo
"how come white kids are so
"	race	"white kids
"	"adorable
"	multiple
"how come white kids are so
"	race	"white kids
"	"resilient
"	multiple
"how come white kids are so
"	race	"white kids
"	"intuitive
"	multiple
"how come white kids are so
"	race	"white kids
"	"mean nowadays
"	multiple
"how come white kids are so
"	race	"white kids
"	"stressful
"	multiple
"why are white men so
"	race	"white men
"	"attractive
"	yahoo
"why are white men so
"	race	"white men
"	"entitled
"	multiple
"why are white men so
"	race	"white men
"	"attracted to asian women
"	yahoo
"why are white men so
"	race	"white men
"	"violent
"	multiple
"why are white men so
"	race	"white men
"	"confident
"	multiple
"why are white men so
"	race	"white men
"	"afraid
"	multiple
"why are white men so
"	race	"white men
"	"angry
"	multiple
"why are white men so
"	race	"white men
"	"muscular
"	multiple
"why are white men so
"	race	"white men
"	"scared
"	yahoo
"why are white men so
"	race	"white men
"	"disrespectful
"	duckduckgo
"why are white men so
"	race	"white men
"	"threatened by black men
"	multiple
"why are white men so
"	race	"white men
"	"violent
"	yahoo
"how come white parents are so
"	race	"white parents
"	"confusing
"	yahoo
"why are white parents so
"	race	"white parents
"	"laid back 
"	multiple
"how come white parents are so
"	race	"white parents
"	"disappointed
"	multiple
"how come white parents are so
"	race	"white parents
"	"confusing
"	multiple
"how come white parents are so
"	race	"white parents
"	"negative
"	multiple
"why are white people so
"	race	"white people
"	"racist
"	multiple
"why are all white people so
"	race	"white people
"	"sorry
"	multiple
"why are white people so
"	race	"white people
"	"rich
"	multiple
"why are white people so
"	race	"white people
"	"angry
"	multiple
"why are white people so
"	race	"white people
"	"violent
"	multiple
"why are white people so
"	race	"white people
"	"afraid of black people
"	multiple
"what makes white people so
"	race	"white people
"	"racist
"	multiple
"why are white women so
"	race	"white women
"	"attracted to black men
"	yahoo
"why are white women so
"	race	"white women
"	"attractive
"	yahoo
"why are white women so
"	race	"white women
"	"desirable
"	yahoo
"why are white women so
"	race	"white women
"	"entitled
"	yahoo
"why are white women so
"	race	"white women
"	"angry
"	multiple
"why are white women so
"	race	"white women
"	"rude as customers
"	yahoo
"why are white women so
"	race	"white women
"	"easy
"	yahoo
"why are white women so
"	race	"white women
"	"racist
"	yahoo
"why are white women so
"	race	"white women
"	"beautiful
"	yahoo
"why are white women so
"	race	"white women
"	"hot
"	multiple
"why are whites so
"	race	"whites
"	"angry
"	multiple
"why are whites so
"	race	"whites
"	"racist
"	yahoo
"what makes whites so
"	race	"whites
"	"sorry
"	multiple
"why are whites so
"	race	"whites
"	"obsessed with blacks
"	multiple
"why are whites so
"	race	"whites
"	"afraid of blacks
"	multiple
"why are whites so
"	race	"whites
"	"tall
"	multiple
"why are whites so
"	race	"whites
"	"smart
"	yahoo
"why are wives so
"	gender	"wives
"	"controling
"	multiple
"why are wives so
"	gender	"wives
"	"hard headed
"	multiple
"why are wives so
"	gender	"wives
"	"bitter
"	google
"why are wives so
"	gender	"wives
"	"annoying
"	google
"why are wives so
"	gender	"wives
"	"bitter
"	multiple
"why are wives so
"	gender	"wives
"	"entitled
"	google
"why are wives so
"	gender	"wives
"	"demanding
"	yahoo
"why are wives so
"	gender	"wives
"	"unhappy
"	multiple
"why are wives so
"	gender	"wives
"	"lazy
"	google
"why are wives so
"	gender	"wives
"	"annoying
"	multiple
"why are wives so
"	gender	"wives
"	"controlling
"	google
"why are wives so
"	gender	"wives
"	"suspicious
"	google
"what makes wives so
"	gender	"wives
"	"removed
"	multiple
"what makes women so
"	gender	"women
"	"emotional
"	duckduckgo
"what makes women so
"	gender	"women
"	"crazy
"	yahoo
"what makes women so
"	gender	"women
"	"insecure
"	yahoo
"why are women so
"	gender	"women
"	"difficult
"	yahoo
"what makes women so
"	gender	"women
"	"mean during menopause
"	yahoo
"what makes women so
"	gender	"women
"	"mean
"	yahoo
"what makes women so
"	gender	"women
"	"tired in menopause
"	duckduckgo
"what makes women so
"	gender	"women
"	"great
"	yahoo
"why are women so
"	gender	"women
"	"hot
"	google
"what makes women so
"	gender	"women
"	"special
"	multiple
"what makes women so
"	gender	"women
"	"beautiful
"	multiple
"why are women always so
"	gender	"women
"	"cold
"	multiple
"why are women so
"	gender	"women
"	"beautiful
"	multiple
"what makes women so
"	gender	"women
"	"attractive
"	multiple
"why are women so
"	gender	"women
"	"controlling
"	google
"why are writers so
"	profession	"writers
"	"depressed
"	google
"why are writers so
"	profession	"writers
"	"good
"	google
"why are writers so
"	profession	"writers
"	"weird
"	multiple
"why are writers so
"	profession	"writers
"	"attractive
"	multiple
"why are writers so
"	profession	"writers
"	"pretentious
"	multiple
"why are writers so
"	profession	"writers
"	"liberal
"	duckduckgo
"why are writers always so
"	profession	"writers
"	"cold
"	duckduckgo
"why are writers so
"	profession	"writers
"	"arrogant
"	multiple
"why is yemen so
"	country	"yemen
"	"important
"	google
"why is yemen so
"	country	"yemen
"	"poor
"	multiple
"why is yemen so
"	country	"yemen
"	"expensive
"	google
"why is yemen so
"	country	"yemen
"	"populated
"	google
"why is yemen so
"	country	"yemen
"	"bad
"	google
"why is yemen so
"	country	"yemen
"	"unsafe
"	yahoo
"why is yemen so
"	country	"yemen
"	"dangerous
"	google
"why is yemen so
"	country	"yemen
"	"corrupt
"	yahoo
"why is yemen so
"	country	"yemen
"	"unstable
"	google
